source,disposition,destination,required extraction,completion proof
docs/developers/hooks-and-plugins.md,rewrite-and-keep,/extend/hooks-and-plugins,Rewrite as a self-contained extension task or reference page backed by SDK contracts and runnable examples.,pending rewrite; source path existence verified
docs/developers/migrating-pipeline-plugins.md,rewrite-and-keep,/extend/migrating-pipeline-plugins,Rewrite as a self-contained extension task or reference page backed by SDK contracts and runnable examples.,pending rewrite; source path existence verified
docs/developers/replacing-agent-runtime.md,rewrite-and-keep,/extend/replacing-agent-runtime,Rewrite as a self-contained extension task or reference page backed by SDK contracts and runnable examples.,pending rewrite; source path existence verified
docs/developers/templates/architecture-page.md,internal-only,documentation contributor tooling,Retain only if used by the new documentation pipeline; do not publish as product documentation.,pending rewrite; source path existence verified
docs/developers/templates/deployment-component.md,internal-only,documentation contributor tooling,Retain only if used by the new documentation pipeline; do not publish as product documentation.,pending rewrite; source path existence verified
docs/developers/templates/operator-task.md,internal-only,documentation contributor tooling,Retain only if used by the new documentation pipeline; do not publish as product documentation.,pending rewrite; source path existence verified
docs/developers/templates/reference-page.md,internal-only,documentation contributor tooling,Retain only if used by the new documentation pipeline; do not publish as product documentation.,pending rewrite; source path existence verified
docs/developers/templates/runbook.md,internal-only,documentation contributor tooling,Retain only if used by the new documentation pipeline; do not publish as product documentation.,pending rewrite; source path existence verified
docs/developers/templates/troubleshooting-entry.md,internal-only,documentation contributor tooling,Retain only if used by the new documentation pipeline; do not publish as product documentation.,pending rewrite; source path existence verified
docs/developers/testing-and-ci.md,rewrite-and-keep,/extend/testing-and-ci,Rewrite as a self-contained extension task or reference page backed by SDK contracts and runnable examples.,pending rewrite; source path existence verified
docs/diagrams/deployment-topology.svg,replace-then-delete,/architecture/interactive,"Extract topology, labels, flows, and accessibility text; implement as responsive HTML.",pending rewrite; source path existence verified
docs/diagrams/failure-recovery-decision-flow.svg,replace-then-delete,/architecture/interactive,"Extract topology, labels, flows, and accessibility text; implement as responsive HTML.",pending rewrite; source path existence verified
docs/diagrams/final-preview-tailscale-flow.svg,replace-then-delete,/architecture/interactive,"Extract topology, labels, flows, and accessibility text; implement as responsive HTML.",pending rewrite; source path existence verified
docs/diagrams/infrastructure-dependencies.svg,replace-then-delete,/architecture/interactive,"Extract topology, labels, flows, and accessibility text; implement as responsive HTML.",pending rewrite; source path existence verified
docs/diagrams/pipeline-runtime-flow.svg,replace-then-delete,/architecture/interactive,"Extract topology, labels, flows, and accessibility text; implement as responsive HTML.",pending rewrite; source path existence verified
docs/diagrams/secret-flow.svg,replace-then-delete,/architecture/interactive,"Extract topology, labels, flows, and accessibility text; implement as responsive HTML.",pending rewrite; source path existence verified
docs/examples/progress-json/end-to-end.json,keep-and-verify,/extend/examples,Execute or schema-check the example and link it from the relevant task page.,pending rewrite; source path existence verified
docs/examples/progress-json/failed.json,keep-and-verify,/extend/examples,Execute or schema-check the example and link it from the relevant task page.,pending rewrite; source path existence verified
docs/examples/progress-json/in-progress.json,keep-and-verify,/extend/examples,Execute or schema-check the example and link it from the relevant task page.,pending rewrite; source path existence verified
docs/examples/progress-json/partial-artifacts.json,keep-and-verify,/extend/examples,Execute or schema-check the example and link it from the relevant task page.,pending rewrite; source path existence verified
docs/examples/progress-json/success.json,keep-and-verify,/extend/examples,Execute or schema-check the example and link it from the relevant task page.,pending rewrite; source path existence verified
docs/examples/swarm-config/local-dev.json,keep-and-verify,/extend/examples,Execute or schema-check the example and link it from the relevant task page.,pending rewrite; source path existence verified
docs/examples/swarm-config/staging-like.json,keep-and-verify,/extend/examples,Execute or schema-check the example and link it from the relevant task page.,pending rewrite; source path existence verified
docs/generated/inventory/README.md,regenerate-internal,/reference/generated,"Keep source data in build output; publish rendered reference pages, not raw internal inventory navigation.",pending rewrite; source path existence verified
docs/generated/inventory/deploy-script.json,regenerate-internal,/reference/generated,"Keep source data in build output; publish rendered reference pages, not raw internal inventory navigation.",pending rewrite; source path existence verified
docs/generated/inventory/helm-values.json,regenerate-internal,/reference/generated,"Keep source data in build output; publish rendered reference pages, not raw internal inventory navigation.",pending rewrite; source path existence verified
docs/generated/inventory/plugin-system.json,regenerate-internal,/reference/generated,"Keep source data in build output; publish rendered reference pages, not raw internal inventory navigation.",pending rewrite; source path existence verified
docs/generated/inventory/secret-setup.json,regenerate-internal,/reference/generated,"Keep source data in build output; publish rendered reference pages, not raw internal inventory navigation.",pending rewrite; source path existence verified
docs/generated/inventory/workflows.json,regenerate-internal,/reference/generated,"Keep source data in build output; publish rendered reference pages, not raw internal inventory navigation.",pending rewrite; source path existence verified
docs/generated/reference/README.md,internal-only,documentation build pipeline,Retain generator documentation outside the published site.,pending rewrite; source path existence verified
docs/implementation/namespace-controller-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/namespace-controller-simplification.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism-audit-remediation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism-completion-remediation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism-implementation-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism-production-correction-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism-production-integration-plan.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/completion-status.json,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/integration-baseline.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/integration-traceability.json,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/live-lease-attempt-2026-08-22.json,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-0-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-1-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-10-final-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-12-production-integration-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-16-correction-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-17-remediation-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-18-completion-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-2-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-3-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-4-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-5-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-6-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-7-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-8-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/phase-9-audit.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/implementation/prism/studio-reference-lock.md,extract-then-delete,"/architecture, /use, /extend, /decisions",Extract verified current facts and durable decisions; keep implementation history outside published product documentation.,pending rewrite; source path existence verified
docs/operations/local-image-vulnerability-scan.md,rewrite-and-keep,/use/operations/local-image-vulnerability-scan,Rewrite as a self-contained operator task and verify each command.,pending rewrite; source path existence verified
docs/operations/prism-operator-guide.md,rewrite-and-keep,/use/operations/prism-operator-guide,Rewrite as a self-contained operator task and verify each command.,pending rewrite; source path existence verified
docs/operations/worker-trust-runbook.md,rewrite-and-keep,/use/operations/worker-trust-runbook,Rewrite as a self-contained operator task and verify each command.,pending rewrite; source path existence verified
docs/operators/README.md,rewrite-and-keep,/use/,Rewrite as a self-contained operator task or concept; link to architecture only for optional depth.,pending rewrite; source path existence verified
docs/operators/external-pipeline-plugins.md,rewrite-and-keep,/use/external-pipeline-plugins,Rewrite as a self-contained operator task or concept; link to architecture only for optional depth.,pending rewrite; source path existence verified
docs/operators/final-preview-tailscale.md,rewrite-and-keep,/use/final-preview-tailscale,Rewrite as a self-contained operator task or concept; link to architecture only for optional depth.,pending rewrite; source path existence verified
docs/operators/plugin-observers.md,rewrite-and-keep,/use/plugin-observers,Rewrite as a self-contained operator task or concept; link to architecture only for optional depth.,pending rewrite; source path existence verified
docs/operators/plugin-pipeline-lifecycle.md,rewrite-and-keep,/use/plugin-pipeline-lifecycle,Rewrite as a self-contained operator task or concept; link to architecture only for optional depth.,pending rewrite; source path existence verified
docs/operators/recovery-runbook.md,rewrite-and-keep,/use/recovery-runbook,Rewrite as a self-contained operator task or concept; link to architecture only for optional depth.,pending rewrite; source path existence verified
docs/operators/running-the-pipeline.md,rewrite-and-keep,/use/running-the-pipeline,Rewrite as a self-contained operator task or concept; link to architecture only for optional depth.,pending rewrite; source path existence verified
docs/ops/chatgpt-ops-bootstrap.md,rewrite-and-keep,/use/operations/chatgpt-ops-bootstrap,Rewrite as a self-contained operator task and verify each command.,pending rewrite; source path existence verified
docs/pipeline/architecture.md,merge-then-delete,/architecture/runtime-flow,Extract the current runtime flow into the canonical architecture track.,pending rewrite; source path existence verified
docs/reference/cli.md,replace-with-generated-reference,/reference/cli,Generate factual tables from code and add only concise human context.,pending rewrite; source path existence verified
docs/reference/environment-variables.md,replace-with-generated-reference,/reference/environment-variables,Generate factual tables from code and add only concise human context.,pending rewrite; source path existence verified
docs/reference/helm-values.md,replace-with-generated-reference,/reference/helm-values,Generate factual tables from code and add only concise human context.,pending rewrite; source path existence verified
docs/reference/openclaw-config.md,replace-with-generated-reference,/reference/openclaw-config,Generate factual tables from code and add only concise human context.,pending rewrite; source path existence verified
docs/reference/secrets.md,replace-with-generated-reference,/reference/secrets,Generate factual tables from code and add only concise human context.,pending rewrite; source path existence verified
docs/reference/verification-commands.md,replace-with-generated-reference,/reference/verification-commands,Generate factual tables from code and add only concise human context.,pending rewrite; source path existence verified
docs/reference/workflows.md,replace-with-generated-reference,/reference/workflows,Generate factual tables from code and add only concise human context.,pending rewrite; source path existence verified
docs/runbooks/prism-recovery.md,rewrite-and-keep,/use/runbooks/prism-recovery,Keep recovery procedures in the operator track and verify each recovery path.,pending rewrite; source path existence verified
docs/security/prism-threat-model.md,split-rewrite-then-delete,/architecture/security and /decisions,Separate current security controls from durable decisions and implementation history.,pending rewrite; source path existence verified
docs/security/worker-trust.md,split-rewrite-then-delete,/architecture/security and /decisions,Separate current security controls from durable decisions and implementation history.,pending rewrite; source path existence verified
docs/spikes/prism-foundation-spikes.md,move-out-of-product-docs,engineering research records,Retain verified research outside product documentation; publish only current boundaries and accepted decisions.,pending rewrite; source path existence verified
docs/user-guides/prism-studio.md,rewrite-and-keep,/use/prism-studio,Rewrite as a self-contained user task and verify each normal journey.,pending rewrite; source path existence verified
