source,disposition,destination,required extraction,completion proof
docs/review/evidence/run5-coupled-chart.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-controller.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/native-alternate-a-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/native-alternate-a-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/native-alternate-b-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/native-alternate-b-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/native-controller.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/native-fence-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/native-status-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/original-rendered-crd.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/readiness.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-native/versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-product.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-source-manifest.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-static.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-coupled-types.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-dispatch-independent-fences.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-dispatch-independent-ownership-before.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/native-alternate-a-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/native-alternate-a-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/native-alternate-b-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/native-alternate-b-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/native-fence-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/native-status-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/original-rendered-crd.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/readiness.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-bounds/versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/native-alternate-a-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/native-alternate-a-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/native-alternate-b-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/native-alternate-b-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/native-controller.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/native-fence-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/native-status-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/original-rendered-crd.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/readiness.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-2/versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/native-alternate-a-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/native-alternate-a-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/native-alternate-b-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/native-alternate-b-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/native-controller.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/native-fence-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/native-status-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/original-rendered-crd.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/readiness.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller-final/versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/native-alternate-a-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/native-alternate-a-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/native-alternate-b-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/native-alternate-b-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/native-controller.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/native-fence-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/native-status-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/original-rendered-crd.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/readiness.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-controller/versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/native-alternate-a-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/native-alternate-a-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/native-alternate-b-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/native-alternate-b-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/native-controller.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/native-fence-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/native-status-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/original-rendered-crd.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/readiness.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-expiry-before/versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-2/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-2/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-2/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-2/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-2/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-2/native-alternate-a-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-2/native-alternate-a-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-2/native-fence-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-2/original-rendered-crd.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-2/readiness.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-2/source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-2/versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-3/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-3/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-3/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-3/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-3/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-3/native-alternate-a-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-3/native-alternate-a-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-3/native-fence-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-3/original-rendered-crd.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-3/readiness.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-3/source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-3/versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/native-alternate-a-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/native-alternate-a-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/native-alternate-b-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/native-alternate-b-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/native-fence-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/native-status-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/original-rendered-crd.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/readiness.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix-4/versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix/native-alternate-a-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix/native-alternate-a-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix/native-fence-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix/original-rendered-crd.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix/readiness.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix/source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-matrix/versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/native-alternate-a-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/native-alternate-a-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/native-alternate-b-original-controller.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/native-alternate-b-original-fence.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/native-controller.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/native-fence-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/native-status-matrix.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/original-rendered-crd.yaml,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/readiness.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/source.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-native-reviewed-final/versions.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-nova-dispatch-initial.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-publisher-review-rerun.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-root-blob-limit-before.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-root-blob-reader-final.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run5-root-historical-cli.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-chart.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-dependencies.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-go.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-install-enospc.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-install-initial.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/cleanup.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/crd-install.json,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/established.txt,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/etcd.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
docs/review/evidence/run6-coupled-independent-native/kube-apiserver.log,review,not yet assigned,Classify before deletion; no file may disappear without an extraction decision.,pending rewrite; source path existence verified
